"Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional"
"463,Mohamed Diawara,20,NYK,SF,11,0,3.2,0.4,0.8,.444,0.2,0.5,.400,0.2,0.4,.500,.556,0.0,0.2,.000,0.2,0.5,0.6,0.5,0.2,0.1,0.4,0.6,0.9,,diawamo01"
"464,AJ Johnson,21,WAS,SG,8,0,4.8,0.3,1.4,.182,0.0,0.3,.000,0.3,1.1,.222,.182,0.4,0.5,.750,0.3,0.4,0.6,0.5,0.0,0.0,0.1,0.4,0.9,,johnsaj01"
"465,Jonathan Mogbo,24,TOR,PF,7,0,5.0,0.4,0.9,.500,0.0,0.0,,0.4,0.9,.500,.500,0.0,0.0,,0.4,0.9,1.3,0.6,0.1,0.3,0.1,0.6,0.9,,mogbojo01"
"466,N'Faly Dante,24,ATL,C,4,0,3.8,0.3,1.0,.250,0.0,0.0,,0.3,1.0,.250,.250,0.3,0.3,1.000,0.8,1.0,1.8,0.0,0.5,0.0,0.3,0.3,0.8,,nfalyda01"
"467,Ariel Hukporti,23,NYK,C,11,2,6.7,0.4,0.8,.444,0.0,0.0,,0.4,0.8,.444,.444,0.1,0.4,.250,0.9,1.3,2.2,0.5,0.1,0.3,0.5,0.8,0.8,,hukpoar01"
"468,Danny Wolf,21,BRK,PF,3,0,2.7,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.7,0.7,1.000,0.0,0.7,0.7,0.7,0.0,0.0,0.0,0.0,0.7,,wolfda01"
"469,Pacome Dadiet,20,NYK,SG,8,0,2.6,0.1,0.8,.167,0.0,0.4,.000,0.1,0.4,.333,.167,0.3,0.3,1.000,0.0,0.6,0.6,0.3,0.0,0.0,0.0,0.1,0.5,,dadiepa01"
"470,Bismack Biyombo,33,SAS,C,6,0,7.7,0.2,0.3,.500,0.0,0.0,,0.2,0.3,.500,.500,0.0,0.0,,0.3,0.7,1.0,0.3,0.5,0.2,0.3,1.5,0.3,,biyombi01"
"471,Hunter Tyson,25,DEN,PF,6,0,4.2,0.0,1.3,.000,0.0,0.8,.000,0.0,0.5,.000,.000,0.3,0.3,1.000,0.2,1.7,1.8,0.3,0.2,0.0,0.0,0.3,0.3,,tysonhu01"
"472,Jahmyl Telfort,24,LAC,PF,7,0,4.1,0.0,0.6,.000,0.0,0.6,.000,0.0,0.0,,.000,0.1,0.6,.250,0.0,0.4,0.4,0.1,0.1,0.0,0.1,0.6,0.1,,telfoja01"
"473,Sharife Cooper,24,WAS,PG,3,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,,coopesh01"
"474,Isaiah Crawford,24,HOU,SF,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,crawfis01"
"475,Noa Essengue,19,CHI,PF,2,0,3.0,0.0,1.5,.000,0.0,1.0,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,,essenno01"
"476,Tosan Evbuomwan,24,NYK,SF,1,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,evbuoto01"
"477,Joe Ingles,38,MIN,SF,6,0,3.8,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.3,0.0,,inglejo01"
"478,Trey Jemison,26,NYK,C,2,0,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.5,0.5,1.0,0.0,0.0,0.0,0.5,1.0,0.0,,jemistr01"
"479,Christian Koloko,25,LAL,C,2,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,,kolokch01"
"480,Chris Mañon,24,LAL,SG,2,0,3.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,,manonch01"
"481,Garrison Mathews,29,IND,SG,3,0,5.3,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.7,0.7,0.3,0.0,0.0,0.3,0.3,0.0,,mathega01"
"482,Kenrich Williams,31,OKC,PF,1,0,13.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,,willike04"
",League Average,,,,,,,,,.468,,,.358,,,.547,.543,,,.789,,,,,,,,,,,-9999"
